"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"PABPC4","Q13310-3",0.766461062657565,0.0991493085415029,0.164872541655348,0.908,0.828,0.876,FALSE,FALSE,FALSE,FALSE,0.0375,-0.223,-0.184,0.0923,0.13,-0.131,-0.0916
"PAF1","Q8N7H5",0.63352541757956,0.868976754954295,0.314901830346953,0.895,0.914,0.899,FALSE,FALSE,FALSE,FALSE,0.0709,0.0244,-0.153,0.0143,0.0852,0.0387,-0.138
"PAFAH1B2","P68402",0.610839059817074,0.00156828273673438,6.63316193258424e-05,0.893,0.412,0.0697,FALSE,FALSE,FALSE,FALSE,0.0979,-0.794,-1.2,0.474,0.572,-0.32,-0.725
"PAFAH1B3","Q15102",0.0920035995536613,0.182842674684537,0.0646846514870214,0.637,0.857,0.835,FALSE,FALSE,FALSE,FALSE,0.253,0.194,0.281,-0.182,0.0707,0.0122,0.0993
"PAK4","O96013",0.95102075883717,0.0626673606516156,0.113254675924935,0.922,0.802,0.861,FALSE,FALSE,FALSE,FALSE,-0.0077,-0.255,-0.212,0.119,0.111,-0.137,-0.0931
"PALLD","Q8WX93-3",0.149236788340591,0.0149851045644069,0.11670035719002,0.729,0.694,0.863,FALSE,FALSE,FALSE,FALSE,0.269,-0.502,-0.295,0.132,0.401,-0.37,-0.163
"PANK4","E9PHT6",0.30113999444869,0.621080470365044,0.266884844299029,0.827,0.903,0.893,FALSE,FALSE,FALSE,FALSE,-0.33,-0.154,-0.356,0.21,-0.12,0.0556,-0.146
"PAPD7","Q5XG87",0.580045952543927,0.131746514905274,0.12744457903149,0.889,0.842,0.866,FALSE,FALSE,FALSE,FALSE,-0.134,-0.384,-0.389,0.227,0.0927,-0.157,-0.162
"PAPLN","O95428-6",0.256000555556063,0.163521337811878,0.0822047177960815,0.808,0.852,0.847,FALSE,FALSE,FALSE,FALSE,-0.256,-0.319,-0.41,0.246,-0.00969,-0.073,-0.163
"PAPSS1","O43252",0.186107473591366,0.589812763349263,0.0949064604072406,0.764,0.901,0.854,FALSE,FALSE,FALSE,FALSE,-0.206,0.0808,-0.267,0.098,-0.108,0.179,-0.169
"PAPSS2","O95340",0.396880560907223,0.0897931393485418,0.714681680936578,0.856,0.823,0.923,FALSE,FALSE,FALSE,FALSE,0.151,0.32,0.0643,-0.134,0.0173,0.186,-0.0697
"PARP1","P09874",0.925802736724239,0.174877313410498,0.885639200373057,0.92,0.855,0.929,FALSE,FALSE,FALSE,FALSE,-0.013,0.199,0.0201,-0.0515,-0.0645,0.147,-0.0314
"PARP4","Q9UKK3",0.908267361970247,0.0850472090114599,0.61689518797097,0.919,0.82,0.919,FALSE,FALSE,FALSE,FALSE,-0.0289,0.467,0.126,-0.141,-0.17,0.326,-0.0147
"PBX1","P40424-2",0.992998928781018,0.0337651280596145,0.0256703274759033,0.924,0.761,0.78,FALSE,FALSE,FALSE,FALSE,0.0065,-1.77,-1.88,0.912,0.918,-0.858,-0.972
"PBX2","P40425",0.504154626606745,0.265253806753368,0.0314549140711111,0.878,0.872,0.793,FALSE,FALSE,FALSE,FALSE,0.119,0.202,0.427,-0.187,-0.0683,0.0152,0.24
"PBXIP1","Q96AQ6-2",0.460344520112318,0.00647439609740851,0.00322231569811885,0.87,0.605,0.572,FALSE,FALSE,FALSE,FALSE,-0.0874,-0.388,-0.435,0.228,0.14,-0.16,-0.207
"PC","P11498",0.737683139407851,0.613991475296993,0.741187653951906,0.906,0.902,0.924,FALSE,FALSE,FALSE,FALSE,0.0426,-0.0644,0.042,-0.00506,0.0375,-0.0694,0.037
"PCBP1","Q15365",0.682919905495543,0.0134480865339292,0.196796248522372,0.901,0.684,0.883,FALSE,FALSE,FALSE,FALSE,-0.059,0.418,0.194,-0.138,-0.197,0.28,0.0555
"PCBP2.1","Q15366-6",0.632134965019305,0.0309999767204436,0.0118977691832183,0.895,0.755,0.718,FALSE,FALSE,FALSE,FALSE,-0.0917,0.464,0.566,-0.235,-0.326,0.229,0.332
"PCGF2","P35227",0.814121782312945,0.91203255413101,0.14931535017671,0.912,0.915,0.873,FALSE,FALSE,FALSE,FALSE,0.0813,0.0382,0.525,-0.161,-0.0799,-0.123,0.364
"PCGF5","Q86SE9",0.347805042163528,0.0686784910888587,0.159832799793082,0.843,0.808,0.875,FALSE,FALSE,FALSE,FALSE,0.36,-0.743,-0.554,0.234,0.594,-0.509,-0.319
"PCID2","Q5JVF3-3",0.864651956293622,0.659171529196011,0.799367416729022,0.916,0.905,0.926,FALSE,FALSE,FALSE,FALSE,0.0414,-0.108,-0.0618,0.032,0.0734,-0.0756,-0.0298
"PCMT1","B7Z972",0.448203972566752,0.000389173009925236,0.000419917344435527,0.867,0.214,0.267,FALSE,FALSE,FALSE,FALSE,0.249,1.63,1.61,-0.873,-0.624,0.757,0.74
"PCNA","P12004",0.0426398054871906,0.0203556920718909,0.0303001183287009,0.456,0.722,0.791,FALSE,FALSE,FALSE,FALSE,0.284,0.336,0.308,-0.232,0.0517,0.104,0.076
"PCSK9","Q8NBP7",0.655443063477532,0.37576237015864,0.00466723603685263,0.898,0.885,0.619,FALSE,FALSE,FALSE,FALSE,0.172,-0.346,-1.34,0.379,0.551,0.0335,-0.963
"PDCD6","O75340-2",0.665299295692066,0.000298354191782359,0.0402498348213359,0.899,0.185,0.809,FALSE,FALSE,FALSE,FALSE,0.257,3.08,1.36,-1.17,-0.917,1.91,0.181
"PDCD6IP","Q8WUM4",0.0217492746777027,0.0082679472111017,0.0686082312258895,0.29,0.633,0.838,FALSE,FALSE,FALSE,FALSE,0.519,0.626,0.391,-0.384,0.135,0.242,0.0067
"PDE3A","Q14432",0.877237603970702,0.0932233733425772,0.0506799378691611,0.917,0.825,0.822,FALSE,FALSE,FALSE,FALSE,-0.101,-1.18,-1.41,0.672,0.572,-0.507,-0.737
"PDE3B","Q13370-2",0.859470314686633,0.797522864414113,0.300126339770863,0.916,0.911,0.897,FALSE,FALSE,FALSE,FALSE,0.0473,0.0685,0.284,-0.1,-0.0527,-0.0314,0.184
"PDE8B","O95263-3",0.340312538671281,0.205934417283199,0.858356745808599,0.841,0.862,0.928,FALSE,FALSE,FALSE,FALSE,-0.576,-0.777,0.105,0.312,-0.264,-0.465,0.417
"PDHA1","P08559-3",0.789412155514889,0.0918751498683097,0.655467390729904,0.91,0.824,0.92,FALSE,FALSE,FALSE,FALSE,-0.045,0.305,-0.0754,-0.0462,-0.0912,0.259,-0.122
"PDHB","P11177-3",0.463529660221667,0.211330972156944,0.993304166948177,0.87,0.863,0.932,FALSE,FALSE,FALSE,FALSE,0.187,0.327,0.00211,-0.129,0.0578,0.198,-0.127
"PDIA3","G5EA52",0.0805809169780998,0.903081117878201,0.00796496169204436,0.608,0.915,0.679,FALSE,FALSE,FALSE,FALSE,0.717,-0.0462,1.21,-0.471,0.246,-0.517,0.743
"PDIA5","Q14554",0.0105495130522953,0.0299374160420584,0.0355547412138831,0.147,0.753,0.801,FALSE,FALSE,FALSE,FALSE,-1.02,-0.821,-0.788,0.657,-0.36,-0.164,-0.132
"PDIA6","Q15084-3",0.473531330222536,0.0111934955941704,0.00901365743156454,0.872,0.665,0.692,FALSE,FALSE,FALSE,FALSE,0.101,0.419,0.436,-0.239,-0.138,0.18,0.197
"PDLIM1","O00151",0.733481108899376,0.0100702709637518,0.350661038317382,0.905,0.655,0.902,FALSE,FALSE,FALSE,FALSE,0.0359,0.323,0.1,-0.115,-0.0788,0.208,-0.0144
"PDLIM5","Q96HC4",0.139903277903735,0.828424740676783,0.332316438100249,0.718,0.912,0.9,FALSE,FALSE,FALSE,FALSE,-0.179,-0.0249,0.114,0.0225,-0.157,-0.00237,0.137
"PDLIM7","Q9NR12",0.909989004764102,0.112909718168642,0.960140480608278,0.919,0.834,0.931,FALSE,FALSE,FALSE,FALSE,-0.0181,0.271,-0.00802,-0.0613,-0.0794,0.21,-0.0693
"PDS5A","Q29RF7",0.801464790022545,0.00997227313887542,0.0945373765004916,0.911,0.653,0.853,FALSE,FALSE,FALSE,FALSE,-0.0514,-0.628,-0.367,0.262,0.21,-0.366,-0.105
"PDXDC1","Q6P996-4",0.138286758522335,0.0103298319169214,0.407716274440008,0.716,0.657,0.907,FALSE,FALSE,FALSE,FALSE,-0.328,-0.639,-0.176,0.286,-0.0422,-0.353,0.11
"PDXP","Q96GD0",0.563917602684803,0.00255630152022034,0.683823618633302,0.887,0.483,0.922,FALSE,FALSE,FALSE,FALSE,-0.0853,0.566,0.0599,-0.135,-0.22,0.431,-0.0752
"PEG10","Q86TG7",0.750481732181914,0.223072256708315,0.168793660711253,0.907,0.865,0.877,FALSE,FALSE,FALSE,FALSE,0.0645,-0.256,-0.292,0.121,0.185,-0.135,-0.171
"PELO","Q9BRX2",0.229762592786882,0.3219846318526,0.768894534116657,0.794,0.879,0.925,FALSE,FALSE,FALSE,FALSE,0.548,-0.447,-0.13,0.00702,0.555,-0.44,-0.123
"PEX16","E9PMM3",0.534954277050682,0.523856345837044,0.165660227211289,0.882,0.897,0.877,FALSE,FALSE,FALSE,FALSE,-0.563,0.579,1.31,-0.331,-0.894,0.248,0.978
"PFAS","O15067",0.121387836517929,0.0182178394977034,0.543504265034347,0.692,0.712,0.915,FALSE,FALSE,FALSE,FALSE,0.793,1.32,0.295,-0.601,0.192,0.715,-0.306
"PFKL","P17858",0.0686980209936194,0.00153635817661014,0.0219290311658177,0.572,0.409,0.768,FALSE,FALSE,FALSE,FALSE,0.433,0.909,0.574,-0.479,-0.0462,0.43,0.0951
"PFKM","P08237",0.823229571909178,0.339401203827102,0.205086302477439,0.913,0.881,0.884,FALSE,FALSE,FALSE,FALSE,0.0537,-0.235,-0.317,0.124,0.178,-0.11,-0.192
"PFKP","Q01813",0.0047566747985793,0.000266257465046342,0.00361776252674475,0.0567,0.174,0.587,FALSE,FALSE,FALSE,FALSE,0.417,0.63,0.435,-0.37,0.0461,0.259,0.0651
"PGAM5","Q96HS1",0.506230524897895,0.857607603621185,0.93075083218682,0.878,0.913,0.93,FALSE,FALSE,FALSE,FALSE,-0.102,-0.0272,-0.0132,0.0356,-0.0664,0.00836,0.0224
"PGD","F5H7U0",0.779859780063748,0.717628094641406,0.475845662819293,0.909,0.907,0.911,FALSE,FALSE,FALSE,FALSE,-0.0618,-0.08,0.159,-0.00438,-0.0661,-0.0844,0.155
"PGM3","O95394",0.609226483898415,0.0129585377734355,0.0790673073725255,0.892,0.68,0.845,FALSE,FALSE,FALSE,FALSE,0.114,0.648,0.421,-0.296,-0.182,0.352,0.125
"PGP","A6NDG6",0.378400245256043,0.139014362571338,0.257636120731606,0.851,0.844,0.892,FALSE,FALSE,FALSE,FALSE,-0.114,0.199,0.149,-0.0585,-0.173,0.141,0.0905
"PHB","C9JZ20",0.446307126986915,0.905891692175601,0.0612730663929983,0.867,0.915,0.832,FALSE,FALSE,FALSE,FALSE,0.45,-0.0688,1.19,-0.393,0.0563,-0.462,0.799
"PHC3","Q8NDX5-2",0.0332603657820802,0.985680315464154,0.946440628505803,0.394,0.918,0.931,FALSE,FALSE,FALSE,FALSE,0.651,0.00487,-0.0182,-0.159,0.491,-0.154,-0.178
"PHF21A","Q96BD5-2",0.228483213117639,0.844224356990646,0.27730063149102,0.793,0.913,0.895,FALSE,FALSE,FALSE,FALSE,0.39,0.0614,0.35,-0.2,0.19,-0.139,0.149
"PHF3","Q92576-2",0.0183712374860103,0.0155236215462429,0.0344603559558407,0.252,0.697,0.799,FALSE,FALSE,FALSE,FALSE,-0.507,-0.525,-0.442,0.368,-0.139,-0.156,-0.0731
"PHF5A","Q7RTV0",0.257045002673341,0.333709481513939,0.671941080323735,0.808,0.881,0.921,FALSE,FALSE,FALSE,FALSE,0.416,-0.352,-0.151,0.0217,0.438,-0.33,-0.13
"PHF6.1","Q8IWS0",0.707822029300587,0.00202866856709274,0.00483226434634306,0.903,0.45,0.623,FALSE,FALSE,FALSE,FALSE,-0.0609,-0.647,-0.565,0.318,0.257,-0.329,-0.247
"PHGDH","O43175",0.114537451601211,0.476279264316628,0.103851467922257,0.681,0.894,0.858,FALSE,FALSE,FALSE,FALSE,-0.24,-0.103,-0.249,0.148,-0.0923,0.045,-0.101
"PHLDA1","Q8WV24",0.085089268530305,0.629865946527418,0.292795424657126,0.62,0.903,0.896,FALSE,FALSE,FALSE,FALSE,0.316,-0.0824,0.184,-0.104,0.212,-0.187,0.0796
"PIK3R4","Q99570",0.324004286348229,0.0444433499657281,0.216319823657158,0.835,0.781,0.886,FALSE,FALSE,FALSE,FALSE,0.246,0.543,0.312,-0.275,-0.0295,0.268,0.0372
"PITHD1","Q9GZP4-2",0.0300642372098079,0.00136125536210037,0.00428921040071923,0.368,0.391,0.609,FALSE,FALSE,FALSE,FALSE,-0.529,-0.915,-0.767,0.553,0.0235,-0.362,-0.215
"PKM","P14618",0.209373048271459,0.011687008328744,0.747612496255168,0.781,0.67,0.924,FALSE,FALSE,FALSE,FALSE,-0.143,0.326,0.0352,-0.0546,-0.197,0.271,-0.0194
"PKP2","Q99959-2",0.570218319752648,0.0208397833658162,0.417466488780102,0.887,0.724,0.907,FALSE,FALSE,FALSE,FALSE,-0.152,-0.708,-0.219,0.27,0.118,-0.438,0.0505
"PKP3","Q9Y446",0.119601630046663,0.71633902429886,0.186796205282898,0.689,0.907,0.881,FALSE,FALSE,FALSE,FALSE,-0.41,0.0903,-0.342,0.166,-0.245,0.256,-0.176
"PLAA","Q9Y263",0.901182372662219,0.255932294955968,0.836827795671951,0.918,0.871,0.927,FALSE,FALSE,FALSE,FALSE,-0.0199,0.188,0.0331,-0.0504,-0.0703,0.138,-0.0173
"PLD1","Q13393-2",0.865246920469643,0.251507195511797,0.922017641581328,0.916,0.87,0.93,FALSE,FALSE,FALSE,FALSE,0.0494,-0.345,-0.0285,0.081,0.13,-0.264,0.0525
"PLD3","Q8IV08",0.737210855482709,0.689155940589181,0.540052185861948,0.906,0.906,0.915,FALSE,FALSE,FALSE,FALSE,-0.21,-0.251,0.386,0.0187,-0.191,-0.232,0.405
"PLOD1","Q02809",0.12700102992901,0.141172282141082,0.389323106742081,0.7,0.845,0.905,FALSE,FALSE,FALSE,FALSE,-0.522,-0.501,-0.283,0.326,-0.196,-0.175,0.0438
"PLOD2","E7ETU9",0.797022216581367,0.220934910207724,0.472687396074773,0.911,0.865,0.911,FALSE,FALSE,FALSE,FALSE,-0.0488,0.241,0.138,-0.0825,-0.131,0.158,0.0554
"PLOD3","O60568",0.0915684428210145,0.27278201598009,0.0740279083721709,0.636,0.873,0.842,FALSE,FALSE,FALSE,FALSE,1.11,-0.692,1.19,-0.402,0.709,-1.09,0.786
"PM20D2","Q8IYS1",0.469023305214024,0.299766924609406,0.298337783272209,0.871,0.877,0.897,FALSE,FALSE,FALSE,FALSE,-0.117,-0.17,-0.17,0.114,-0.00264,-0.0555,-0.056
"PMPCB","O75439",0.0303379387535455,0.918963956187301,0.489749137673104,0.371,0.916,0.912,FALSE,FALSE,FALSE,FALSE,-0.653,0.0271,0.186,0.11,-0.543,0.137,0.296
"PNN","Q9H307",0.609095486122997,0.222743276590826,0.31978930536921,0.892,0.865,0.899,FALSE,FALSE,FALSE,FALSE,-0.119,-0.292,-0.236,0.162,0.0429,-0.131,-0.0739
"PNP","P00491",0.00884290445220707,0.00525684029390764,0.221510982100587,0.121,0.58,0.887,FALSE,FALSE,FALSE,FALSE,0.574,0.628,0.232,-0.359,0.215,0.27,-0.127
"PNPLA6","Q8IY17-2",0.0873486019346538,0.0471706128720459,0.65910620878654,0.626,0.785,0.921,FALSE,FALSE,FALSE,FALSE,0.631,0.752,0.152,-0.384,0.247,0.369,-0.232
"POFUT2","Q9Y2G5",0.178490357617765,0.562932193276994,0.114237979234031,0.758,0.899,0.862,FALSE,FALSE,FALSE,FALSE,0.239,-0.0989,-0.286,0.0364,0.275,-0.0625,-0.249
"POLD1","P28340",0.959713596993207,0.18856954691533,0.234557076224957,0.922,0.858,0.889,FALSE,FALSE,FALSE,FALSE,0.0109,0.295,0.265,-0.143,-0.132,0.153,0.122
"POLD2","P49005",0.476808667093642,0.143213049482357,0.00831586038322585,0.873,0.846,0.683,FALSE,FALSE,FALSE,FALSE,-0.263,0.565,-1.16,0.215,-0.0484,0.78,-0.946
"POLD3","Q15054-3",0.214982004128252,0.285559493431632,0.151404383403042,0.785,0.875,0.873,FALSE,FALSE,FALSE,FALSE,-0.21,-0.179,-0.247,0.159,-0.0513,-0.0202,-0.0876
"POLDIP2","U3KQJ1",0.0850357691606892,0.00113808716250601,0.000876205525812288,0.62,0.364,0.38,FALSE,FALSE,FALSE,FALSE,-0.645,-1.51,-1.56,0.929,0.285,-0.579,-0.635
"POLR2A","P24928",0.505696602717512,0.0432090001518786,0.288606943218577,0.878,0.779,0.896,FALSE,FALSE,FALSE,FALSE,-0.0894,0.299,0.145,-0.0886,-0.178,0.21,0.0564
"POLR2B","C9J4M6",0.6463248522273,0.128677197384456,0.391682978726105,0.897,0.841,0.906,FALSE,FALSE,FALSE,FALSE,-0.223,-0.779,-0.421,0.356,0.133,-0.423,-0.0657
"POLRMT","O00411",0.453001054659248,0.0153263320469583,0.0434170201591305,0.868,0.696,0.813,FALSE,FALSE,FALSE,FALSE,-0.296,-1.1,-0.875,0.568,0.272,-0.534,-0.306
"PON2","Q15165-3",0.292394968751249,0.0242270986789955,0.442229669292074,0.824,0.736,0.909,FALSE,FALSE,FALSE,FALSE,-0.434,-1.03,0.312,0.288,-0.145,-0.743,0.6
"POP1","Q99575",0.0264649348811673,0.348968537752071,0.122165680180448,0.337,0.882,0.864,FALSE,FALSE,FALSE,FALSE,-0.483,-0.183,-0.314,0.245,-0.238,0.0619,-0.0691
"PPA1","Q15181",0.0246573318737089,0.000415941029155552,0.0825263944400103,0.32,0.221,0.847,FALSE,FALSE,FALSE,FALSE,-0.426,-0.828,-0.312,0.391,-0.0344,-0.437,0.0799
"PPA2","Q9H2U2",0.882928450455006,0.122957482688982,0.0374306888962522,0.917,0.839,0.804,FALSE,FALSE,FALSE,FALSE,-0.0591,-0.658,-0.936,0.413,0.354,-0.245,-0.522
"PPFIA1","Q13136-2",0.866472510252989,0.411538712677085,0.429270937563106,0.916,0.888,0.908,FALSE,FALSE,FALSE,FALSE,0.0184,-0.0914,-0.0878,0.0402,0.0586,-0.0512,-0.0476
"PPIA","P62937",0.975357916545515,0.728309588266742,0.261769272873409,0.923,0.908,0.893,FALSE,FALSE,FALSE,FALSE,0.00982,-0.111,0.368,-0.0669,-0.057,-0.178,0.302
"PPIG","Q13427",0.0100847824882757,0.000282749831683071,0.0185362521304016,0.14,0.18,0.756,FALSE,FALSE,FALSE,FALSE,-0.38,-0.649,-0.337,0.341,-0.0382,-0.308,0.00425
"PPIL4","Q8WUA2",0.295805675179482,0.00514127954448244,0.0195327199303937,0.825,0.577,0.76,FALSE,FALSE,FALSE,FALSE,-0.124,-0.398,-0.311,0.208,0.0843,-0.19,-0.103
"PPIP5K2","O43314-2",0.747284787264806,0.0452859207977629,0.00982871269922398,0.907,0.782,0.7,FALSE,FALSE,FALSE,FALSE,0.0713,0.49,0.68,-0.31,-0.239,0.18,0.37
"PPP1CA","P62136",0.745278512260842,0.643490393254881,0.2103004965953,0.907,0.904,0.885,FALSE,FALSE,FALSE,FALSE,0.0498,-0.0711,-0.199,0.0552,0.105,-0.016,-0.144
"PPP1CB","P62140",0.547267906678868,0.405587342332101,0.448356155580057,0.884,0.888,0.91,FALSE,FALSE,FALSE,FALSE,0.134,-0.187,0.17,-0.0293,0.105,-0.217,0.141
"PPP1CC","P36873-2",0.107465869609927,0.768061697941191,0.000842779658494425,0.669,0.91,0.374,FALSE,FALSE,FALSE,FALSE,2.35,0.404,6.2,-2.24,0.113,-1.83,3.96
"PPP1R10","Q96QC0",0.344663812761943,0.306695485527479,0.0700322739539849,0.842,0.878,0.839,FALSE,FALSE,FALSE,FALSE,0.121,0.131,0.246,-0.124,-0.00382,0.00654,0.122
"PPP2CA","P67775",0.243729253093789,0.238119358212604,0.00224265387215524,0.802,0.868,0.522,FALSE,FALSE,FALSE,FALSE,-0.296,-0.3,-0.966,0.39,0.0945,0.0907,-0.576
"PPP2R1A","P30153",0.131617102021094,0.0590611133988609,0.255271412631899,0.707,0.799,0.892,FALSE,FALSE,FALSE,FALSE,-0.346,-0.448,-0.254,0.262,-0.0837,-0.186,0.00768
"PPP2R2A","P63151",0.576567971750476,0.809624812283272,0.135681541033358,0.888,0.911,0.869,FALSE,FALSE,FALSE,FALSE,0.222,-0.095,-0.622,0.124,0.346,0.0289,-0.498
"PPP2R3B","Q9Y5P8",0.304490148591421,0.000315589693052647,0.00382196142412099,0.828,0.191,0.594,FALSE,FALSE,FALSE,FALSE,0.494,2.42,1.7,-1.15,-0.66,1.27,0.544
"PPP3CC","P48454-2",0.0105868115613238,0.141955255928822,0.00867860138829632,0.147,0.845,0.688,FALSE,FALSE,FALSE,FALSE,0.535,0.273,0.555,-0.341,0.194,-0.0677,0.214
"PPP6C","O00743-2",0.194128084068364,0.0266522185426677,0.0397347383187111,0.77,0.744,0.808,FALSE,FALSE,FALSE,FALSE,0.397,0.738,0.672,-0.452,-0.055,0.286,0.22
"PQBP1","O60828-2",0.0911612397783137,0.00456987755738311,0.00169809785640253,0.635,0.562,0.482,FALSE,FALSE,FALSE,FALSE,-0.385,-0.745,-0.869,0.5,0.115,-0.245,-0.369
"PRCP","E9PQB5",0.156819041611631,0.769462782667515,0.0407143327267903,0.737,0.91,0.81,FALSE,FALSE,FALSE,FALSE,-0.191,0.0376,0.292,-0.0348,-0.226,0.00284,0.258
"PRDX1","Q06830",0.248125703278117,0.813194010973084,0.00411683272506897,0.804,0.911,0.604,FALSE,FALSE,FALSE,FALSE,-0.197,0.0391,0.591,-0.108,-0.305,-0.0692,0.483
"PRDX4","Q13162",0.814664838978271,0.417702984582701,0.728762713062638,0.912,0.889,0.923,FALSE,FALSE,FALSE,FALSE,0.0538,-0.189,0.0797,0.0138,0.0676,-0.175,0.0935
"PRDX5","P30044-2",0.33512154759344,0.0199401197558954,0.0280205888850764,0.839,0.72,0.786,FALSE,FALSE,FALSE,FALSE,0.424,1.15,1.07,-0.662,-0.238,0.491,0.409
"PREB","Q9HCU5",0.958287483869619,0.479492769229196,0.320915493898539,0.922,0.894,0.899,FALSE,FALSE,FALSE,FALSE,0.0347,-0.475,-0.676,0.279,0.314,-0.196,-0.397
"PRICKLE3","O43900",0.392694292419418,0.129582063729522,0.172992313518482,0.855,0.841,0.878,FALSE,FALSE,FALSE,FALSE,0.133,-0.245,-0.218,0.0825,0.215,-0.162,-0.135
"PRIM1","P49642",0.967219109567563,0.198732028636304,0.313723698298916,0.923,0.86,0.899,FALSE,FALSE,FALSE,FALSE,-0.00756,0.247,0.19,-0.107,-0.115,0.139,0.0829
"PRKAA1","Q13131",0.905145463389498,0.290213842436203,0.284285209797035,0.919,0.876,0.895,FALSE,FALSE,FALSE,FALSE,0.0287,0.262,0.266,-0.139,-0.11,0.123,0.126
"PRKCA","P17252",0.17272521891209,0.00066800447249221,0.539649060876943,0.753,0.286,0.915,FALSE,FALSE,FALSE,FALSE,0.444,-1.46,-0.192,0.301,0.745,-1.15,0.108
"PRKCD","Q05655",0.00633602113476002,0.0415013657047614,0.304375800051025,0.0805,0.776,0.898,FALSE,FALSE,FALSE,FALSE,1.3,0.884,0.41,-0.648,0.649,0.236,-0.237
"PRKCI","P41743",0.00697164180636912,0.000524404961866493,8.67721657177775e-05,0.0908,0.252,0.0877,FALSE,FALSE,FALSE,FALSE,1.77,2.61,3.28,-1.91,-0.146,0.697,1.36
"PRKDC","P78527",0.430689379815319,0.0652970100371264,0.1757732703594,0.864,0.805,0.879,FALSE,FALSE,FALSE,FALSE,0.0955,0.24,0.169,-0.126,-0.0307,0.114,0.043
"PRKRA","F8WEG8",0.742017706884484,0.672065043113329,0.887565403421437,0.906,0.905,0.929,FALSE,FALSE,FALSE,FALSE,0.0898,-0.116,-0.0385,0.0161,0.106,-0.0996,-0.0224
"PRMT1","Q99873-3",0.00258671011492165,0.000324270423800633,0.000512731993187178,0.026,0.194,0.297,FALSE,FALSE,FALSE,FALSE,0.494,0.66,0.622,-0.444,0.0498,0.216,0.178
"PRMT10","Q6P2P2-2",0.107201631117291,0.128319625006767,0.105695347992055,0.668,0.841,0.858,FALSE,FALSE,FALSE,FALSE,0.385,0.361,0.387,-0.283,0.102,0.0777,0.104
"PRMT3","O60678",0.803804634324895,0.186561725490601,0.829184902111456,0.911,0.858,0.927,FALSE,FALSE,FALSE,FALSE,0.13,-0.724,0.113,0.12,0.251,-0.604,0.233
"PRMT5","O14744",0.408459189013873,0.0414291038746699,0.206483661382102,0.859,0.776,0.885,FALSE,FALSE,FALSE,FALSE,-0.115,-0.312,-0.18,0.152,0.0365,-0.16,-0.0286
"PROSER1","Q86XN7-2",0.690677779734365,0.0631291096140343,0.147377569124441,0.901,0.803,0.872,FALSE,FALSE,FALSE,FALSE,0.127,0.645,0.485,-0.314,-0.187,0.331,0.171
"PRPF19","Q9UMS4",0.582229154180818,0.423758393102903,0.146444808814003,0.889,0.889,0.872,FALSE,FALSE,FALSE,FALSE,-0.0766,0.112,0.212,-0.0619,-0.139,0.0505,0.15
"PRPF38A","Q8NAV1",0.13603002934052,0.483655578294235,0.954551834150498,0.713,0.894,0.931,FALSE,FALSE,FALSE,FALSE,-0.299,-0.134,-0.0108,0.111,-0.188,-0.0233,0.1
"PRPF38B","Q5VTL8",0.680249901814717,0.635818876673381,0.381242252803071,0.9,0.903,0.905,FALSE,FALSE,FALSE,FALSE,-0.0644,0.0741,0.139,-0.0372,-0.102,0.037,0.102
"PRPF40A","O75400-3",0.994719789260004,0.906259225400426,0.75646228466395,0.924,0.915,0.924,FALSE,FALSE,FALSE,FALSE,-0.00118,-0.0211,0.0557,-0.00835,-0.00953,-0.0294,0.0473
"PRPF4B","Q13523",0.315566884043536,0.159506132323913,0.467080294275324,0.832,0.851,0.911,FALSE,FALSE,FALSE,FALSE,0.219,-0.314,-0.156,0.063,0.282,-0.251,-0.0935
"PRPF8","Q6P2Q9",0.577948990954026,0.252220554652261,0.203459780220777,0.888,0.87,0.884,FALSE,FALSE,FALSE,FALSE,0.0785,0.166,0.185,-0.107,-0.0289,0.0583,0.0781
"PRPS1","P60891",0.50310406756886,0.0650859583709126,0.167706022778942,0.877,0.805,0.877,FALSE,FALSE,FALSE,FALSE,-0.0924,0.275,0.198,-0.095,-0.187,0.18,0.103
"PRPS2","P11908",0.55789508589767,0.350962413271864,0.461710908886289,0.886,0.883,0.91,FALSE,FALSE,FALSE,FALSE,0.176,0.284,0.222,-0.171,0.00547,0.113,0.0517
"PRRC2A","P48634",0.564606883127248,0.0169727916216293,0.0411055916212929,0.887,0.706,0.81,FALSE,FALSE,FALSE,FALSE,-0.104,0.499,0.41,-0.201,-0.306,0.298,0.209
"PRRC2C","Q9Y520-3",0.857371659142207,0.0682354059478759,0.575811180911798,0.915,0.807,0.917,FALSE,FALSE,FALSE,FALSE,0.0838,-0.926,-0.263,0.276,0.36,-0.65,0.0135
