"name","Ubi4_1","Ubi4_2","Ubi4_3","Ubi6_1","Ubi6_2","Ubi6_3","Ctrl_1","Ctrl_2","Ctrl_3","Ubi1_1","Ubi1_2","Ubi1_3","Protein.IDs","Majority.protein.IDs","Protein.names","Gene.names","Fasta.headers","Peptides","Razor...unique.peptides","Unique.peptides","Only.identified.by.site","Reverse","Potential.contaminant","ID","imputed","num_NAs"
"PSMD6",26.1512489910476,25.9000875369919,25.6985818597401,26.1196559670412,26.3709235429997,26.7448745351375,22.3908975089986,22.3071546513836,24.1397199833162,22.6517785940793,23.0689486071162,22.5416938522522,"Q15008;Q15008-4;Q15008-3;Q15008-2;C9J7B7;C9J0E9;H7C531","Q15008;Q15008-4;Q15008-3;Q15008-2","26S proteasome non-ATPase regulatory subunit 6","PSMD6",">sp|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6 PE=1 SV=1;>sp|Q15008-4|PSMD6_HUMAN Isoform 4 of 26S proteasome non-ATPase regulatory subunit 6 OS=Homo sapiens GN=PSMD6;>sp|Q15008-3|PSMD6_HUMAN Isoform 3 of 26S",9,9,9,"",NA,NA,"Q15008",TRUE,5
"PSMD7",23.3913822042781,22.8214079379285,22.2556017529107,24.926622530509,24.433869861703,24.4070735291463,22.7631559003525,22.3440770585111,23.1830925814965,22.6046670754207,22.5415999832379,22.6331777708721,"H3BNT7;H3BTM8;P51665;B4DXI8","H3BNT7;H3BTM8;P51665;B4DXI8","26S proteasome non-ATPase regulatory subunit 7","PSMD7",">tr|H3BNT7|H3BNT7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1;>tr|H3BTM8|H3BTM8_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=1;>sp|P51665|PSMD7_HUMAN 26S proteasome non-AT",4,4,4,"",NA,NA,"H3BNT7",TRUE,9
"PSMD8",23.1618400994892,22.8541288025569,22.7909744444167,25.4839349775724,26.1445350414387,26.1761182181231,22.2475598627429,22.4110891180133,22.3349045129486,22.5363824656561,22.4246043290034,22.6701863018913,"K7EJR3;R4GMR5;P48556;K7EJC1;K7ERW6;K7ENY6","K7EJR3;R4GMR5;P48556;K7EJC1","26S proteasome non-ATPase regulatory subunit 8","PSMD8",">tr|K7EJR3|K7EJR3_HUMAN 26S proteasome non-ATPase regulatory subunit 8 (Fragment) OS=Homo sapiens GN=PSMD8 PE=1 SV=2;>tr|R4GMR5|R4GMR5_HUMAN 26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens GN=PSMD8 PE=1 SV=1;>sp|P48556|PSMD8_HUMAN 26S protea",4,4,4,"",NA,NA,"K7EJR3",TRUE,9
"PSMD9",25.2443513377793,25.4180686575494,24.3718320966936,25.4226896899536,25.4498800379569,26.1165063406759,25.3973420044501,25.335372471861,25.1953589051469,25.4973177599605,25.4550688058506,25.2556989107274,"J3KN29;O00233;F5H5V4;F5GX23;F8W7V8;O00233-2;F5H7X1;F5H169;O00233-3","J3KN29;O00233;F5H5V4;F5GX23;F8W7V8;O00233-2","26S proteasome non-ATPase regulatory subunit 9","PSMD9",">tr|J3KN29|J3KN29_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=1;>sp|O00233|PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3;>tr|F5H5V4|F5H5V4_HUMAN 26S proteasome non-AT",5,5,5,"",NA,NA,"J3KN29",FALSE,0
"PSMF1",25.1145764051148,25.3840896876085,24.0513398935742,24.1128445522459,24.6721139620953,24.6384411314281,23.2366936990133,22.7782372711658,23.2082550871974,23.6980759384907,23.1119633933156,23.4060692172107,"F5H4Z3;Q5QPM7;Q92530;H0Y555;Q5QPM9;E7ER20","F5H4Z3;Q5QPM7;Q92530;H0Y555;Q5QPM9;E7ER20","Proteasome inhibitor PI31 subunit","PSMF1",">tr|F5H4Z3|F5H4Z3_HUMAN Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=1;>tr|Q5QPM7|Q5QPM7_HUMAN Proteasome inhibitor PI31 subunit OS=Homo sapiens GN=PSMF1 PE=1 SV=2;>sp|Q92530|PSMF1_HUMAN Proteasome inhibitor PI31 subunit OS=Homo sapie",2,2,2,"",NA,NA,"F5H4Z3",TRUE,1
"PSPC1",34.8587338269836,34.7138038602859,34.7869941178788,34.8614613742611,34.6791484229987,34.7891722227805,34.5933912444062,34.6458032332529,34.463484778153,34.8862980101179,34.7015028263043,34.755173107048,"Q8WXF1;Q8WXF1-2","Q8WXF1;Q8WXF1-2","Paraspeckle component 1","PSPC1",">sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens GN=PSPC1 PE=1 SV=1;>sp|Q8WXF1-2|PSPC1_HUMAN Isoform 2 of Paraspeckle component 1 OS=Homo sapiens GN=PSPC1",40,37,21,"",NA,NA,"Q8WXF1",FALSE,0
"PSPH",23.3043777427179,22.9048922479833,22.4184062757018,22.6717215598463,24.4152557585431,24.9252192049346,23.5756699782871,23.637988370677,23.8360495532437,22.3283083282411,22.9576930954176,24.2272575946958,"C9JBI3;P78330","C9JBI3;P78330","Phosphoserine phosphatase","PSPH",">tr|C9JBI3|C9JBI3_HUMAN Phosphoserine phosphatase (Fragment) OS=Homo sapiens GN=PSPH PE=1 SV=1;>sp|P78330|SERB_HUMAN Phosphoserine phosphatase OS=Homo sapiens GN=PSPH PE=1 SV=2",5,5,5,"",NA,NA,"C9JBI3",TRUE,6
"PTBP1",27.8952550208266,28.0205806808217,28.236541643124,28.235145483704,28.3005065026823,28.1113079214796,27.9717277753285,27.9084461198361,28.2220907625289,27.8486294163484,28.1953372860074,28.0642726495309,"P26599;P26599-2;P26599-3;A6NLN1;K7ELW5;K7EKJ7;K7EK45;K7ES59","P26599;P26599-2;P26599-3;A6NLN1","Polypyrimidine tract-binding protein 1","PTBP1",">sp|P26599|PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1;>sp|P26599-2|PTBP1_HUMAN Isoform 2 of Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1;>sp|P26599-3|PTBP1_HUMAN Isoform 3 of Polypyrimidine trac",13,13,11,"",NA,NA,"P26599",FALSE,0
"PTDSS1",25.7564203921472,26.0856040460607,25.7401409737523,25.7259125628313,26.227402658576,26.1757479830398,25.6745089832028,25.8522789935165,25.662461919942,26.0098060140407,25.6504175535937,25.5838627193752,"P48651;B4DE85;Q9BUQ5;J3KNR6","P48651;B4DE85;Q9BUQ5","Phosphatidylserine synthase 1","PTDSS1",">sp|P48651|PTSS1_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens GN=PTDSS1 PE=1 SV=1;>tr|B4DE85|B4DE85_HUMAN Phosphatidylserine synthase 1 OS=Homo sapiens GN=PTDSS1 PE=1 SV=1;>tr|Q9BUQ5|Q9BUQ5_HUMAN PTDSS1 protein OS=Homo sapiens GN=PTDSS1 PE=1 SV=2",6,6,6,"",NA,NA,"P48651",FALSE,0
"PTK2",22.4835440026233,22.7003399846575,22.9065570156349,23.1299599953315,22.7521693884545,22.5487592078901,22.7487167217236,23.0616889539383,23.2101971843208,22.5763422556006,22.7418243864622,22.5892003815615,"Q8IYN9;Q05397;Q05397-5;Q8N9D7;H0YB16;H0YBZ1;Q05397-2;H0YBP1;J3QT16;E7ESA6;E9PEI4;Q05397-6;B4DWJ1;Q05397-4;Q05397-3;E5RH08;E5RIK4;E5RG54;H0YAS0;E5RH48;E5RHD8;E5RH01;E5RG66;E5RI03;E5RI72;E5RFW9;E5RJP0;H0YB33;E5RJQ2;E5RG80;E5RGA6;H0YB99;E9PBI4;Q14289-2;Q14289","Q8IYN9;Q05397;Q05397-5;Q8N9D7;H0YB16;H0YBZ1;Q05397-2;H0YBP1;J3QT16;E7ESA6;E9PEI4","Focal adhesion kinase 1","PTK2",">tr|Q8IYN9|Q8IYN9_HUMAN Focal adhesion kinase 1 OS=Homo sapiens GN=PTK2 PE=1 SV=1;>sp|Q05397|FAK1_HUMAN Focal adhesion kinase 1 OS=Homo sapiens GN=PTK2 PE=1 SV=2;>sp|Q05397-5|FAK1_HUMAN Isoform 5 of Focal adhesion kinase 1 OS=Homo sapiens GN=PTK2;>tr|Q8N9D",7,7,7,"",NA,NA,"Q8IYN9",TRUE,9
"PTP4A1",25.6548648380245,25.9820823427015,25.9449338775007,26.0684523154744,26.0902839048086,26.0149423927699,25.1864215455734,25.3016300981266,25.4217381043267,25.508648280502,25.3966521196252,25.1311282318685,"Q93096;Q5TCM7;Q12974-3","Q93096;Q5TCM7","Protein tyrosine phosphatase type IVA 1","PTP4A1",">sp|Q93096|TP4A1_HUMAN Protein tyrosine phosphatase type IVA 1 OS=Homo sapiens GN=PTP4A1 PE=1 SV=2;>tr|Q5TCM7|Q5TCM7_HUMAN Protein tyrosine phosphatase type IVA 1 OS=Homo sapiens GN=PTP4A1 PE=1 SV=1",6,6,4,"",NA,NA,"Q93096",FALSE,0
"PTPLAD1",26.8378869187331,26.5274559519207,26.8550779342095,26.9463868733157,26.5004078832215,26.9588099917955,26.6714639615927,27.0068498238971,26.710896742977,26.6435762439701,26.9210420793248,26.6219178907119,"Q9P035;H3BS72;B4DRF4;H3BPZ1;H3BRL8;H3BMZ1","Q9P035;H3BS72;B4DRF4;H3BPZ1;H3BRL8;H3BMZ1","Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 3","PTPLAD1",">sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=PTPLAD1 PE=1 SV=2;>tr|H3BS72|H3BS72_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=PTPLAD1 PE=1 SV=1;>tr|B4DRF4|B4DRF4_HUMAN Very-",7,7,7,"",NA,NA,"Q9P035",FALSE,0
"PTPLB",25.5027732438255,26.507015844422,25.4084084240909,26.4769778664926,26.5596836925371,25.7765209986085,27.1520966678822,26.9654020046481,27.0294186194224,26.4070483272916,26.0656418216009,26.8081237092302,"Q6Y1H2","Q6Y1H2","Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 2","PTPLB",">sp|Q6Y1H2|HACD2_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Homo sapiens GN=PTPLB PE=1 SV=1",3,3,3,"",NA,NA,"Q6Y1H2",FALSE,0
"PTPMT1",25.2986827961396,25.4479860947559,25.8859673801223,25.7265951101739,25.5652303931061,25.4518862439833,25.8182867467842,25.7353166359386,25.5527000092584,26.0746156870028,25.5286383042627,25.8785008281195,"Q8WUK0;Q8WUK0-2;Q8WUK0-3;E9PQM0","Q8WUK0;Q8WUK0-2","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPMT1",">sp|Q8WUK0|PTPM1_HUMAN Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens GN=PTPMT1 PE=1 SV=1;>sp|Q8WUK0-2|PTPM1_HUMAN Isoform 2 of Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens GN=PTPMT1",6,6,6,"",NA,NA,"Q8WUK0",FALSE,0
"PTPN1",23.7632584656819,23.6196552490137,23.6593534633352,22.8445859869044,23.7934318663754,23.6423586571483,23.0437537543058,23.6909738900348,23.0921018553863,23.3997446771779,23.1288075727509,23.7304345262616,"P18031;B4DSN5","P18031;B4DSN5","Tyrosine-protein phosphatase non-receptor type 1;Tyrosine-protein phosphatase non-receptor type","PTPN1",">sp|P18031|PTN1_HUMAN Tyrosine-protein phosphatase non-receptor type 1 OS=Homo sapiens GN=PTPN1 PE=1 SV=1;>tr|B4DSN5|B4DSN5_HUMAN Tyrosine-protein phosphatase non-receptor type OS=Homo sapiens GN=PTPN1 PE=1 SV=1",5,5,5,"",NA,NA,"P18031",TRUE,1
"PTPN11",22.831429066331,23.5050268996882,23.1917760249336,23.2907352737496,23.396024898921,23.4813958091518,22.7012993490796,22.4472796018543,22.9015544870784,22.3659175434348,22.6086644046873,22.6634993481969,"Q06124-2;Q06124;Q06124-3;H0YF12","Q06124-2;Q06124;Q06124-3","Tyrosine-protein phosphatase non-receptor type 11","PTPN11",">sp|Q06124-2|PTN11_HUMAN Isoform 2 of Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11;>sp|Q06124|PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11 PE=1 SV=2;>sp|Q06124-3|PTN11_HUMAN Isoform",11,11,11,"",NA,NA,"Q06124-2",TRUE,7
"PTPN23",26.3963209068692,26.6655065365886,26.276773976773,25.9496959890539,26.4313815664192,26.2066299096809,25.5614253189911,25.8328919021898,25.8839205967893,25.843075644198,25.4379240026611,25.6313819378274,"Q9H3S7;B4DST5;R4GMM7;C9JD91","Q9H3S7;B4DST5","Tyrosine-protein phosphatase non-receptor type 23","PTPN23",">sp|Q9H3S7|PTN23_HUMAN Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens GN=PTPN23 PE=1 SV=1;>tr|B4DST5|B4DST5_HUMAN Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens GN=PTPN23 PE=1 SV=1",18,18,18,"",NA,NA,"Q9H3S7",FALSE,0
"PTPRF",26.1177967294041,25.91370984542,25.8602316868629,25.8206982248102,26.0277186979932,25.9913419259133,25.8082058491223,25.9061660797868,25.7402175083745,25.8669302330913,25.8006235588277,25.5803542253256,"P10586-2;P10586;H0Y6Z7;H0Y7Z9;F2Z3B8;H0Y4H1;H0Y380;P23468-3;P23468-7;F5GWY7;P23468-5;P23468-4;F5GWR7;P23468-6;G3XAD5;G3XAE2;P23468;Q13332-7;Q13332-5;P23468-2;Q13332-6;Q13332-3;G8JL96;Q13332-4;Q13332-2;Q13332;E9PDC5;A2A437","P10586-2;P10586;H0Y6Z7;H0Y7Z9;F2Z3B8;H0Y4H1;H0Y380","Receptor-type tyrosine-protein phosphatase F","PTPRF",">sp|P10586-2|PTPRF_HUMAN Isoform 2 of Receptor-type tyrosine-protein phosphatase F OS=Homo sapiens GN=PTPRF;>sp|P10586|PTPRF_HUMAN Receptor-type tyrosine-protein phosphatase F OS=Homo sapiens GN=PTPRF PE=1 SV=2;>tr|H0Y6Z7|H0Y6Z7_HUMAN Receptor-type tyrosin",23,23,23,"",NA,NA,"P10586-2",FALSE,0
"PUF60",23.8961424909886,23.771847411988,23.8961820378063,23.4954715270307,23.9470598293381,23.9042314367367,22.8640128043201,22.3295939258749,22.8127111584859,22.932151843548,22.9542437216359,22.7309320572218,"E9PQ56;H0YEM1;Q9UHX1-4;Q9UHX1-6;Q9UHX1-3;Q9UHX1-5;Q9UHX1-2;Q9UHX1;E9PMU7;E9PN18;E9PL19;H0YCP8","E9PQ56;H0YEM1;Q9UHX1-4;Q9UHX1-6;Q9UHX1-3;Q9UHX1-5;Q9UHX1-2;Q9UHX1;E9PMU7;E9PN18;E9PL19","Poly(U)-binding-splicing factor PUF60","PUF60",">tr|E9PQ56|E9PQ56_HUMAN Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=2;>tr|H0YEM1|H0YEM1_HUMAN Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1;>sp|Q9UHX1-4|PUF60_HUMAN Isoform 4 of Po",4,4,4,"",NA,NA,"E9PQ56",TRUE,6
"PUM1",25.7167078050421,26.1756693333981,26.139988178601,25.0078681726864,25.6738094070421,25.5786448151415,25.037511367255,25.3222300430299,25.473776538627,25.1258784605282,25.5766075213721,25.7548223126779,"Q14671-2;Q14671;Q14671-3;Q5T1Z4;Q5T1Z8;H0YEH2;E9PR38;E7EWT3;Q14671-4;H0YDK8;H0YC97;E9PMX1;E9PM68;E9PL65;H0YDC5","Q14671-2;Q14671;Q14671-3;Q5T1Z4;Q5T1Z8;H0YEH2;E9PR38;E7EWT3;Q14671-4;H0YDK8","Pumilio homolog 1","PUM1",">sp|Q14671-2|PUM1_HUMAN Isoform 2 of Pumilio homolog 1 OS=Homo sapiens GN=PUM1;>sp|Q14671|PUM1_HUMAN Pumilio homolog 1 OS=Homo sapiens GN=PUM1 PE=1 SV=3;>sp|Q14671-3|PUM1_HUMAN Isoform 3 of Pumilio homolog 1 OS=Homo sapiens GN=PUM1;>tr|Q5T1Z4|Q5T1Z4_HUMAN",12,12,8,"",NA,NA,"Q14671-2",FALSE,0
"PUM2",22.9650538896346,23.2339810034622,22.470206596329,22.7625676371702,23.203266971545,22.5966346152188,21.7559245516051,21.0640634376545,21.6032144899828,21.3348070482225,22.6951857294813,21.9711828523343,"Q8TB72-4;Q8TB72-3;Q8TB72-2;Q8TB72;C9JW01","Q8TB72-4;Q8TB72-3;Q8TB72-2;Q8TB72","Pumilio homolog 2","PUM2",">sp|Q8TB72-4|PUM2_HUMAN Isoform 4 of Pumilio homolog 2 OS=Homo sapiens GN=PUM2;>sp|Q8TB72-3|PUM2_HUMAN Isoform 3 of Pumilio homolog 2 OS=Homo sapiens GN=PUM2;>sp|Q8TB72-2|PUM2_HUMAN Isoform 2 of Pumilio homolog 2 OS=Homo sapiens GN=PUM2;>sp|Q8TB72|PUM2_HUM",7,3,3,"",NA,NA,"Q8TB72-4",TRUE,7
"PUS7L",22.6398313508417,22.9106923562019,22.9764267367559,22.5028914509203,22.9931666039304,22.5903276768673,23.2856676389077,23.9017553879476,22.8196160676466,23.8482359817,23.5871542455422,23.3890295822592,"Q9H0K6;F8VZA0;Q9H0K6-2;F8VWC0;F8VW99","Q9H0K6;F8VZA0","Pseudouridylate synthase 7 homolog-like protein","PUS7L",">sp|Q9H0K6|PUS7L_HUMAN Pseudouridylate synthase 7 homolog-like protein OS=Homo sapiens GN=PUS7L PE=1 SV=1;>tr|F8VZA0|F8VZA0_HUMAN Pseudouridylate synthase 7 homolog-like protein OS=Homo sapiens GN=PUS7L PE=1 SV=1",6,6,6,"",NA,NA,"Q9H0K6",TRUE,6
"PWP2",22.8807845611738,22.3288434617973,22.6664183264713,23.797947705308,23.5615719644081,23.1934422178492,24.695943082061,23.7744422799457,24.4259551652246,24.3191725993107,24.0383632986105,23.7481827226394,"Q15269;C9J544","Q15269;C9J544","Periodic tryptophan protein 2 homolog","PWP2",">sp|Q15269|PWP2_HUMAN Periodic tryptophan protein 2 homolog OS=Homo sapiens GN=PWP2 PE=1 SV=2;>tr|C9J544|C9J544_HUMAN Periodic tryptophan protein 2 homolog (Fragment) OS=Homo sapiens GN=PWP2 PE=4 SV=2",2,2,2,"",NA,NA,"Q15269",TRUE,3
"PXN",25.1276826455035,22.7739116839383,22.9726313837528,23.0611483288132,22.2195920256588,24.6202169174052,25.3500163646418,25.9313420372161,25.4665021088373,22.6103886516325,25.4389557948466,25.382742421211,"P49023-2;P49023;P49023-3;F5GZ78;E7EMK8;P49023-4;F5H836;H0YIE4","P49023-2;P49023;P49023-3;F5GZ78;E7EMK8;P49023-4","Paxillin","PXN",">sp|P49023-2|PAXI_HUMAN Isoform Alpha of Paxillin OS=Homo sapiens GN=PXN;>sp|P49023|PAXI_HUMAN Paxillin OS=Homo sapiens GN=PXN PE=1 SV=3;>sp|P49023-3|PAXI_HUMAN Isoform Gamma of Paxillin OS=Homo sapiens GN=PXN;>tr|F5GZ78|F5GZ78_HUMAN Paxillin OS=Homo sapie",8,8,8,"",NA,NA,"P49023-2",TRUE,5
"PYCR1",27.3325384469838,27.3659658237279,27.257242508826,27.6128763701936,27.2116972357244,27.2684419168284,27.6893400995343,27.6575716863246,27.4129349003355,27.5693514455747,27.7735710089953,27.6060346876422,"P32322;P32322-3;E2QRB3;P32322-2;J3QKT4;J3KQ22;J3QL24;J3QR88;J3QLK9;J3QL23;J3QL32;J3KSA9","P32322;P32322-3;E2QRB3;P32322-2;J3QKT4","Pyrroline-5-carboxylate reductase 1, mitochondrial;Pyrroline-5-carboxylate reductase","PYCR1",">sp|P32322|P5CR1_HUMAN Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens GN=PYCR1 PE=1 SV=2;>sp|P32322-3|P5CR1_HUMAN Isoform 3 of Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Homo sapiens GN=PYCR1;>tr|E2QRB3|E2QRB3_HUMAN Pyrroline",9,9,8,"",NA,NA,"P32322",FALSE,0
"PYCR2",25.2154087861525,24.9865897804576,25.0857381313274,25.0609571317885,24.9898823544441,24.8883216762859,25.0904779074498,25.2497767807282,25.1476414035694,25.0975886369705,25.3211504522095,24.5267699393202,"Q96C36;J3KR12","Q96C36;J3KR12","Pyrroline-5-carboxylate reductase 2","PYCR2",">sp|Q96C36|P5CR2_HUMAN Pyrroline-5-carboxylate reductase 2 OS=Homo sapiens GN=PYCR2 PE=1 SV=1;>tr|J3KR12|J3KR12_HUMAN Uncharacterized protein OS=Homo sapiens PE=4 SV=1",7,6,6,"",NA,NA,"Q96C36",FALSE,0
"PYCRL",23.1354436833843,23.1285668796882,25.5211715901551,22.8803866217207,22.7088944836638,22.9454414037336,23.8864265758392,25.0949496804291,25.2523120506368,24.6806640281473,24.9783675204068,24.6829610464919,"H0Y6C3;Q53H96;B5MD87;F8WEI0","H0Y6C3;Q53H96;B5MD87","Pyrroline-5-carboxylate reductase 3","PYCRL",">tr|H0Y6C3|H0Y6C3_HUMAN Pyrroline-5-carboxylate reductase 3 (Fragment) OS=Homo sapiens GN=PYCRL PE=1 SV=1;>sp|Q53H96|P5CR3_HUMAN Pyrroline-5-carboxylate reductase 3 OS=Homo sapiens GN=PYCRL PE=1 SV=2;>tr|B5MD87|B5MD87_HUMAN Pyrroline-5-carboxylate reductas",6,6,6,"",NA,NA,"H0Y6C3",TRUE,5
"QARS",26.4980453202417,26.5917871052611,26.5718976281626,26.6162092954107,26.5451616686192,26.8756578149406,26.8327739142541,26.7660931964247,26.820317061329,26.8648100081232,26.7877486539773,26.5268166781432,"P47897-2;P47897;H7C0R3;C9J165;C9JSG9;B7Z840;F2Z2V6","P47897-2;P47897;H7C0R3","Glutamine--tRNA ligase","QARS",">sp|P47897-2|SYQ_HUMAN Isoform 2 of Glutamine--tRNA ligase OS=Homo sapiens GN=QARS;>sp|P47897|SYQ_HUMAN Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1;>tr|H7C0R3|H7C0R3_HUMAN Glutamine--tRNA ligase (Fragment) OS=Homo sapiens GN=QARS PE=1 SV=1",20,20,20,"",NA,NA,"P47897-2",FALSE,0
"QPCTL",27.4457412281822,27.2996527970075,27.4982292432467,27.5465564266298,27.3172034003061,27.5998703978238,27.4200265374101,26.9336274419428,26.9147711694878,27.4502046593125,27.2463725059177,27.0475926602513,"Q9NXS2;Q9NXS2-3;K7EQG1","Q9NXS2;Q9NXS2-3;K7EQG1","Glutaminyl-peptide cyclotransferase-like protein","QPCTL",">sp|Q9NXS2|QPCTL_HUMAN Glutaminyl-peptide cyclotransferase-like protein OS=Homo sapiens GN=QPCTL PE=1 SV=2;>sp|Q9NXS2-3|QPCTL_HUMAN Isoform 2 of Glutaminyl-peptide cyclotransferase-like protein OS=Homo sapiens GN=QPCTL;>tr|K7EQG1|K7EQG1_HUMAN Glutaminyl-pe",10,10,10,"",NA,NA,"Q9NXS2",FALSE,0
"QSOX2",27.9853166142108,27.8765885094561,27.7677641935125,27.8039054007884,27.9030148593241,27.6670002736333,27.9314170918873,27.9822758232125,28.1330048055129,27.9958264572502,27.8826612795161,27.7847319841394,"Q6ZRP7;H0Y430","Q6ZRP7","Sulfhydryl oxidase 2","QSOX2",">sp|Q6ZRP7|QSOX2_HUMAN Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3",18,18,18,"",NA,NA,"Q6ZRP7",FALSE,0
"QTRTD1",25.31976805262,25.533490120794,25.2482713159463,24.8505328791855,25.0378677798262,25.6550840470212,25.0720809451254,24.7819725672221,24.7097622301638,25.2461931539536,25.0524802714934,25.0705170027391,"Q9H974-2;Q9H974-3;Q9H974;Q9H974-4;C9K0B6","Q9H974-2;Q9H974-3;Q9H974;Q9H974-4","Queuine tRNA-ribosyltransferase subunit QTRTD1","QTRTD1",">sp|Q9H974-2|QTRD1_HUMAN Isoform 2 of Queuine tRNA-ribosyltransferase subunit QTRTD1 OS=Homo sapiens GN=QTRTD1;>sp|Q9H974-3|QTRD1_HUMAN Isoform 3 of Queuine tRNA-ribosyltransferase subunit QTRTD1 OS=Homo sapiens GN=QTRTD1;>sp|Q9H974|QTRD1_HUMAN Queuine tRN",6,6,6,"",NA,NA,"Q9H974-2",FALSE,0
"R3HDM1",23.7726846697677,22.8763790351023,24.1598346362277,22.9457168635751,24.1144711772034,22.9466452010515,24.2793387571929,24.3298713095729,24.3247125023145,23.9925395822176,24.3468065145434,23.9626576944566,"Q15032-2;Q15032-4;Q15032;Q15032-3;H7C207;H7C1X4;H7BZ47","Q15032-2;Q15032-4;Q15032;Q15032-3;H7C207","R3H domain-containing protein 1","R3HDM1",">sp|Q15032-2|R3HD1_HUMAN Isoform 2 of R3H domain-containing protein 1 OS=Homo sapiens GN=R3HDM1;>sp|Q15032-4|R3HD1_HUMAN Isoform 4 of R3H domain-containing protein 1 OS=Homo sapiens GN=R3HDM1;>sp|Q15032|R3HD1_HUMAN R3H domain-containing protein 1 OS=Homo s",7,7,7,"",NA,NA,"Q15032-2",TRUE,3
"RAB11FIP5",29.8729174953953,29.7139729912771,30.0911862659738,30.1710151462843,29.6875528553612,29.7636265957256,30.3183103645422,30.6343771171247,30.6641084659016,30.3866437770718,30.3597203161787,30.4604159886666,"Q9BXF6","Q9BXF6","Rab11 family-interacting protein 5","RAB11FIP5",">sp|Q9BXF6|RFIP5_HUMAN Rab11 family-interacting protein 5 OS=Homo sapiens GN=RAB11FIP5 PE=1 SV=1",34,34,34,"",NA,NA,"Q9BXF6",FALSE,0
"RAB3IL1",23.1815008037715,22.8311774700672,22.1634908172998,22.1699964137193,23.4854968192616,21.6890142070708,22.3504332290245,22.2852518663887,22.3187698497695,21.8904245925486,22.5122495118227,22.4728273336861,"Q8TBN0-2;Q8TBN0","Q8TBN0-2;Q8TBN0","Guanine nucleotide exchange factor for Rab-3A","RAB3IL1",">sp|Q8TBN0-2|R3GEF_HUMAN Isoform 2 of Guanine nucleotide exchange factor for Rab-3A OS=Homo sapiens GN=RAB3IL1;>sp|Q8TBN0|R3GEF_HUMAN Guanine nucleotide exchange factor for Rab-3A OS=Homo sapiens GN=RAB3IL1 PE=1 SV=1",2,2,2,"",NA,NA,"Q8TBN0-2",TRUE,6
"RABEP1",28.6686377664747,28.4703880379062,29.2115313975837,28.5816218087087,28.764563756188,28.4365234403074,28.4530308704763,27.955568093938,27.6522055516486,22.8910945998174,25.4943090248265,28.5322126109794,"Q15276-2;Q15276;F5H355;I3L2B8;I3L456","Q15276-2;Q15276;F5H355","Rab GTPase-binding effector protein 1","RABEP1",">sp|Q15276-2|RABE1_HUMAN Isoform 2 of Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1;>sp|Q15276|RABE1_HUMAN Rab GTPase-binding effector protein 1 OS=Homo sapiens GN=RABEP1 PE=1 SV=2;>tr|F5H355|F5H355_HUMAN Rab GTPase-binding effector prote",16,16,16,"",NA,NA,"Q15276-2",TRUE,1
